constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,turnout,tvp,spoilt,electorate,auto_return_candidate,auto_return_party,auto_return_reason
Galway East,2,peter reid,Peter Reid,FALSE,SD,867,running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,2,marian spelman,Marian Spelman,FALSE,LAB,863,running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,2,martin ward,Martin Ward,FALSE,AON,670,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,2,david oreilly,David O'Reilly,FALSE,IND,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,2,deaglan maccanna,Deaglán Mac Canna,FALSE,REN,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,3,sean canney,Seán Canney,TRUE,IND,"8,142",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,3,louis ohara,Louis O'Hara,FALSE,SF,"7,294",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,3,ciaran cannon,Ciarán Cannon,TRUE,FG,"6,326",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,3,peter roche,Peter Roche,FALSE,FG,"6,090",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,3,anne rabbitte,Anne Rabbitte,TRUE,FF,"5,820",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,3,donagh killilea,Donagh Killilea,FALSE,FF,"5,004",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,3,eoin madden,Eoin Madden,FALSE,GP,"1,977",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,3,peter reid,Peter Reid,FALSE,SD,892,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,3,marian spelman,Marian Spelman,FALSE,LAB,890,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,3,martin ward,Martin Ward,FALSE,AON,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,3,david oreilly,David O'Reilly,FALSE,IND,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,3,deaglan maccanna,Deaglán Mac Canna,FALSE,REN,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,4,sean canney,Seán Canney,TRUE,IND,"8,331",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,4,louis ohara,Louis O'Hara,FALSE,SF,"7,649",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,4,ciaran cannon,Ciarán Cannon,TRUE,FG,"6,536",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,4,peter roche,Peter Roche,FALSE,FG,"6,180",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,4,anne rabbitte,Anne Rabbitte,TRUE,FF,"5,943",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,4,donagh killilea,Donagh Killilea,FALSE,FF,"5,066",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,4,eoin madden,Eoin Madden,FALSE,GP,"2,647",eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,4,peter reid,Peter Reid,FALSE,SD,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,4,marian spelman,Marian Spelman,FALSE,LAB,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,4,martin ward,Martin Ward,FALSE,AON,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,4,david oreilly,David O'Reilly,FALSE,IND,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,4,deaglan maccanna,Deaglán Mac Canna,FALSE,REN,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,5,sean canney,Seán Canney,TRUE,IND,"8,785",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,5,louis ohara,Louis O'Hara,FALSE,SF,"8,441",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,5,ciaran cannon,Ciarán Cannon,TRUE,FG,"7,114",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,5,peter roche,Peter Roche,FALSE,FG,"6,392",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,5,anne rabbitte,Anne Rabbitte,TRUE,FF,"6,121",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,5,donagh killilea,Donagh Killilea,FALSE,FF,"5,171",eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,5,eoin madden,Eoin Madden,FALSE,GP,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,5,peter reid,Peter Reid,FALSE,SD,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,5,marian spelman,Marian Spelman,FALSE,LAB,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,5,martin ward,Martin Ward,FALSE,AON,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,5,david oreilly,David O'Reilly,FALSE,IND,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,5,deaglan maccanna,Deaglán Mac Canna,FALSE,REN,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,6,sean canney,Seán Canney,TRUE,IND,"9,896",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,6,louis ohara,Louis O'Hara,FALSE,SF,"8,799",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,6,ciaran cannon,Ciarán Cannon,TRUE,FG,"7,425",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,6,peter roche,Peter Roche,FALSE,FG,"6,973",eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,6,anne rabbitte,Anne Rabbitte,TRUE,FF,"8,676",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,6,donagh killilea,Donagh Killilea,FALSE,FF,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,6,eoin madden,Eoin Madden,FALSE,GP,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,6,peter reid,Peter Reid,FALSE,SD,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,6,marian spelman,Marian Spelman,FALSE,LAB,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,6,martin ward,Martin Ward,FALSE,AON,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,6,david oreilly,David O'Reilly,FALSE,IND,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,6,deaglan maccanna,Deaglán Mac Canna,FALSE,REN,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,7,sean canney,Seán Canney,TRUE,IND,"12,292",elected,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,7,louis ohara,Louis O'Hara,FALSE,SF,"9,411",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,7,ciaran cannon,Ciarán Cannon,TRUE,FG,"9,990",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,7,peter roche,Peter Roche,FALSE,FG,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,7,anne rabbitte,Anne Rabbitte,TRUE,FF,"9,535",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,7,donagh killilea,Donagh Killilea,FALSE,FF,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,7,eoin madden,Eoin Madden,FALSE,GP,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,7,peter reid,Peter Reid,FALSE,SD,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,7,marian spelman,Marian Spelman,FALSE,LAB,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,7,martin ward,Martin Ward,FALSE,AON,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,7,david oreilly,David O'Reilly,FALSE,IND,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,7,deaglan maccanna,Deaglán Mac Canna,FALSE,REN,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,8,sean canney,Seán Canney,TRUE,IND,,elected,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,8,louis ohara,Louis O'Hara,FALSE,SF,"9,685",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,8,ciaran cannon,Ciarán Cannon,TRUE,FG,"10,890",elected,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,8,peter roche,Peter Roche,FALSE,FG,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,8,anne rabbitte,Anne Rabbitte,TRUE,FF,"10,022",elected,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,8,donagh killilea,Donagh Killilea,FALSE,FF,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,8,eoin madden,Eoin Madden,FALSE,GP,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,8,peter reid,Peter Reid,FALSE,SD,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,8,marian spelman,Marian Spelman,FALSE,LAB,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,8,martin ward,Martin Ward,FALSE,AON,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,8,david oreilly,David O'Reilly,FALSE,IND,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,8,deaglan maccanna,Deaglán Mac Canna,FALSE,REN,,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway West,1,eamon ocuiv,Éamon Ó Cuív,TRUE,FF,"8,522",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,1,mairead farrell,Mairéad Farrell,FALSE,SF,"8,464",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,1,noel grealish,Noel Grealish,TRUE,IND,"8,043",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,1,hildegarde naughton,Hildegarde Naughton,TRUE,FG,"5,609",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,1,catherine connolly,Catherine Connolly,TRUE,IND,"5,439",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,1,sean kyne,Seán Kyne,TRUE,FG,"5,284",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,1,ollie crowe,Ollie Crowe,FALSE,FF,"5,175",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,1,pauline o'reilly,Pauline O'Reilly,FALSE,GP,"3,650",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,1,niall otuathail,Niall Ó Tuathail,FALSE,SD,"3,623",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,1,mike cubbard,Mike Cubbard,FALSE,IND,"2,676",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,1,niall mcnelis,Níall McNelis,FALSE,LAB,"1,548",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,1,cormac ocorcorain,Cormac Ó Corcoráin,FALSE,AON,"1,058",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,1,conor burke,Conor Burke,FALSE,PBPS,495,running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,1,joe loughnane,Joe Loughnane,FALSE,PBPS,437,running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,1,daragh oflaherty,Daragh O'Flaherty,FALSE,IND,318,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,2,eamon ocuiv,Éamon Ó Cuív,TRUE,FF,"8,534",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,2,mairead farrell,Mairéad Farrell,FALSE,SF,"8,486",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,2,noel grealish,Noel Grealish,TRUE,IND,"8,159",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,2,hildegarde naughton,Hildegarde Naughton,TRUE,FG,"5,617",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,2,catherine connolly,Catherine Connolly,TRUE,IND,"5,478",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,2,sean kyne,Seán Kyne,TRUE,FG,"5,292",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,2,ollie crowe,Ollie Crowe,FALSE,FF,"5,180",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,2,pauline o'reilly,Pauline O'Reilly,FALSE,GP,"3,655",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,2,niall otuathail,Niall Ó Tuathail,FALSE,SD,"3,630",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,2,mike cubbard,Mike Cubbard,FALSE,IND,"2,697",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,2,niall mcnelis,Níall McNelis,FALSE,LAB,"1,554",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,2,cormac ocorcorain,Cormac Ó Corcoráin,FALSE,AON,"1,097",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,2,conor burke,Conor Burke,FALSE,PBPS,512,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,2,joe loughnane,Joe Loughnane,FALSE,PBPS,445,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,2,daragh oflaherty,Daragh O'Flaherty,FALSE,IND,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,3,eamon ocuiv,Éamon Ó Cuív,TRUE,FF,"8,566",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,3,mairead farrell,Mairéad Farrell,FALSE,SF,"8,744",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,3,noel grealish,Noel Grealish,TRUE,IND,"8,196",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,3,hildegarde naughton,Hildegarde Naughton,TRUE,FG,"5,645",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,3,catherine connolly,Catherine Connolly,TRUE,IND,"5,693",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,3,sean kyne,Seán Kyne,TRUE,FG,"5,314",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,3,ollie crowe,Ollie Crowe,FALSE,FF,"5,207",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,3,pauline o'reilly,Pauline O'Reilly,FALSE,GP,"3,766",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,3,niall otuathail,Niall Ó Tuathail,FALSE,SD,"3,761",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,3,mike cubbard,Mike Cubbard,FALSE,IND,"2,740",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,3,niall mcnelis,Níall McNelis,FALSE,LAB,"1,577",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,3,cormac ocorcorain,Cormac Ó Corcoráin,FALSE,AON,"1,118",eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,3,conor burke,Conor Burke,FALSE,PBPS,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,3,joe loughnane,Joe Loughnane,FALSE,PBPS,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,3,daragh oflaherty,Daragh O'Flaherty,FALSE,IND,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,4,eamon ocuiv,Éamon Ó Cuív,TRUE,FF,"8,825",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,4,mairead farrell,Mairéad Farrell,FALSE,SF,"8,814",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,4,noel grealish,Noel Grealish,TRUE,IND,"8,541",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,4,hildegarde naughton,Hildegarde Naughton,TRUE,FG,"5,667",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,4,catherine connolly,Catherine Connolly,TRUE,IND,"5,775",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,4,sean kyne,Seán Kyne,TRUE,FG,"5,345",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,4,ollie crowe,Ollie Crowe,FALSE,FF,"5,310",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,4,pauline o'reilly,Pauline O'Reilly,FALSE,GP,"3,811",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,4,niall otuathail,Niall Ó Tuathail,FALSE,SD,"3,793",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,4,mike cubbard,Mike Cubbard,FALSE,IND,"2,802",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,4,niall mcnelis,Níall McNelis,FALSE,LAB,"1,593",eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,4,cormac ocorcorain,Cormac Ó Corcoráin,FALSE,AON,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,4,conor burke,Conor Burke,FALSE,PBPS,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,4,joe loughnane,Joe Loughnane,FALSE,PBPS,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,4,daragh oflaherty,Daragh O'Flaherty,FALSE,IND,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,5,eamon ocuiv,Éamon Ó Cuív,TRUE,FF,"8,893",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,5,mairead farrell,Mairéad Farrell,FALSE,SF,"8,904",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,5,noel grealish,Noel Grealish,TRUE,IND,"8,616",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,5,hildegarde naughton,Hildegarde Naughton,TRUE,FG,"5,885",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,5,catherine connolly,Catherine Connolly,TRUE,IND,"6,028",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,5,sean kyne,Seán Kyne,TRUE,FG,"5,477",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,5,ollie crowe,Ollie Crowe,FALSE,FF,"5,384",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,5,pauline o'reilly,Pauline O'Reilly,FALSE,GP,"4,098",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,5,niall otuathail,Niall Ó Tuathail,FALSE,SD,"4,057",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,5,mike cubbard,Mike Cubbard,FALSE,IND,"2,907",eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,5,niall mcnelis,Níall McNelis,FALSE,LAB,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,5,cormac ocorcorain,Cormac Ó Corcoráin,FALSE,AON,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,5,conor burke,Conor Burke,FALSE,PBPS,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,5,joe loughnane,Joe Loughnane,FALSE,PBPS,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,5,daragh oflaherty,Daragh O'Flaherty,FALSE,IND,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,6,eamon ocuiv,Éamon Ó Cuív,TRUE,FF,"9,017",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,6,mairead farrell,Mairéad Farrell,FALSE,SF,"9,633",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,6,noel grealish,Noel Grealish,TRUE,IND,"9,168",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,6,hildegarde naughton,Hildegarde Naughton,TRUE,FG,"6,027",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,6,catherine connolly,Catherine Connolly,TRUE,IND,"6,661",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,6,sean kyne,Seán Kyne,TRUE,FG,"5,559",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,6,ollie crowe,Ollie Crowe,FALSE,FF,"5,555",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,6,pauline o'reilly,Pauline O'Reilly,FALSE,GP,"4,230",eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,6,niall otuathail,Niall Ó Tuathail,FALSE,SD,"4,313",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,6,mike cubbard,Mike Cubbard,FALSE,IND,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,6,niall mcnelis,Níall McNelis,FALSE,LAB,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,6,cormac ocorcorain,Cormac Ó Corcoráin,FALSE,AON,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,6,conor burke,Conor Burke,FALSE,PBPS,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,6,joe loughnane,Joe Loughnane,FALSE,PBPS,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,6,daragh oflaherty,Daragh O'Flaherty,FALSE,IND,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,7,eamon ocuiv,Éamon Ó Cuív,TRUE,FF,"9,200",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,7,mairead farrell,Mairéad Farrell,FALSE,SF,"10,013",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,7,noel grealish,Noel Grealish,TRUE,IND,"9,302",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,7,hildegarde naughton,Hildegarde Naughton,TRUE,FG,"6,630",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,7,catherine connolly,Catherine Connolly,TRUE,IND,"7,625",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,7,sean kyne,Seán Kyne,TRUE,FG,"5,829",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,7,ollie crowe,Ollie Crowe,FALSE,FF,"5,671",eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,7,pauline o'reilly,Pauline O'Reilly,FALSE,GP,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,7,niall otuathail,Niall Ó Tuathail,FALSE,SD,"5,750",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,7,mike cubbard,Mike Cubbard,FALSE,IND,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,7,niall mcnelis,Níall McNelis,FALSE,LAB,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,7,cormac ocorcorain,Cormac Ó Corcoráin,FALSE,AON,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,7,conor burke,Conor Burke,FALSE,PBPS,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,7,joe loughnane,Joe Loughnane,FALSE,PBPS,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,7,daragh oflaherty,Daragh O'Flaherty,FALSE,IND,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,8,eamon ocuiv,Éamon Ó Cuív,TRUE,FF,"11,910",elected,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,8,mairead farrell,Mairéad Farrell,FALSE,SF,"10,340",elected,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,8,noel grealish,Noel Grealish,TRUE,IND,"10,393",elected,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,8,hildegarde naughton,Hildegarde Naughton,TRUE,FG,"7,009",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,8,catherine connolly,Catherine Connolly,TRUE,IND,"8,089",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,8,sean kyne,Seán Kyne,TRUE,FG,"6,049",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,8,ollie crowe,Ollie Crowe,FALSE,FF,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,8,pauline o'reilly,Pauline O'Reilly,FALSE,GP,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,8,niall otuathail,Niall Ó Tuathail,FALSE,SD,"5,979",running,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,8,mike cubbard,Mike Cubbard,FALSE,IND,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,8,niall mcnelis,Níall McNelis,FALSE,LAB,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,8,cormac ocorcorain,Cormac Ó Corcoráin,FALSE,AON,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,8,conor burke,Conor Burke,FALSE,PBPS,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,8,joe loughnane,Joe Loughnane,FALSE,PBPS,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
Galway West,8,daragh oflaherty,Daragh O'Flaherty,FALSE,IND,,eliminated,5,10057,60764,60341,423,104825,NONE,NONE,NONE
