constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,turnout,tvp,spoilt,electorate,auto_return_candidate,auto_return_party,auto_return_reason
Dublin Fingal,12,joe o'brien,Joe O'Brien,TRUE,GP,,elected,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,12,darragh o'brien,Darragh O'Brien,TRUE,FF,,elected,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,12,alan farrell,Alan Farrell,TRUE,FG,,elected,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,12,duncan smith,Duncan Smith,FALSE,LAB,"8,340",elected,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,12,dean mulligan,Dean Mulligan,FALSE,I4C,"8,152",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,12,tony murphy,Tony Murphy,FALSE,IND,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,12,lorraine clifford-lee,Lorraine Clifford-Lee,FALSE,FF,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,12,james reilly,James Reilly,FALSE,FG,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,12,paul mulville,Paul Mulville,FALSE,SD,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,12,terry kelleher,Terry Kelleher,FALSE,PBPS,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,12,gemma o'doherty,Gemma O'Doherty,FALSE,IND,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,12,john uwhumiakpor,John Uwhumiakpor,FALSE,PBPS,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,12,sandra sweetman,Sandra Sweetman,FALSE,IND,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,12,alistair smith,Alistair Smith,FALSE,UP,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
Dublin Mid-West,1,eoin o broin,Eoin O Broin,TRUE,SF,"11,842",elected,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,1,mark ward,Mark Ward,TRUE,SF,"7,621",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,1,john curran,John Curran,TRUE,FF,"4,931",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,1,emer higgins,Emer Higgins,FALSE,FG,"4,487",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,1,gino kenny,Gino Kenny,TRUE,PBPS,"3,572",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,1,vicki casserly,Vicki Casserly,FALSE,FG,"3,501",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,1,paul gogarty,Paul Gogarty,FALSE,IND,"2,950",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,1,peter kavanagh,Peter Kavanagh,FALSE,GP,"2,785",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,1,joanna tuffy,Joanna Tuffy,FALSE,LAB,"1,541",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,1,francis timmons,Francis Timmons,FALSE,IND,"1,103",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,1,catriona mcclean,Catriona Mcclean,FALSE,FF,667,running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,1,david gardiner,David Gardiner,FALSE,WP,452,running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,2,eoin o broin,Eoin O Broin,TRUE,SF,,elected,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,2,mark ward,Mark Ward,TRUE,SF,"9,808",elected,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,2,john curran,John Curran,TRUE,FF,"4,980",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,2,emer higgins,Emer Higgins,FALSE,FG,"4,514",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,2,gino kenny,Gino Kenny,TRUE,PBPS,"3,819",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,2,vicki casserly,Vicki Casserly,FALSE,FG,"3,518",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,2,paul gogarty,Paul Gogarty,FALSE,IND,"2,994",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,2,peter kavanagh,Peter Kavanagh,FALSE,GP,"2,855",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,2,joanna tuffy,Joanna Tuffy,FALSE,LAB,"1,573",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,2,francis timmons,Francis Timmons,FALSE,IND,"1,160",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,2,catriona mcclean,Catriona Mcclean,FALSE,FF,674,running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,2,david gardiner,David Gardiner,FALSE,WP,466,running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,3,eoin o broin,Eoin O Broin,TRUE,SF,,elected,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,3,mark ward,Mark Ward,TRUE,SF,,elected,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,3,john curran,John Curran,TRUE,FF,"4,997",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,3,emer higgins,Emer Higgins,FALSE,FG,"4,526",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,3,gino kenny,Gino Kenny,TRUE,PBPS,"4,228",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,3,vicki casserly,Vicki Casserly,FALSE,FG,"3,529",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,3,paul gogarty,Paul Gogarty,FALSE,IND,"3,049",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,3,peter kavanagh,Peter Kavanagh,FALSE,GP,"2,924",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,3,joanna tuffy,Joanna Tuffy,FALSE,LAB,"1,599",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,3,francis timmons,Francis Timmons,FALSE,IND,"1,238",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,3,catriona mcclean,Catriona Mcclean,FALSE,FF,677,eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,3,david gardiner,David Gardiner,FALSE,WP,503,eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,4,eoin o broin,Eoin O Broin,TRUE,SF,,elected,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,4,mark ward,Mark Ward,TRUE,SF,,elected,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,4,john curran,John Curran,TRUE,FF,"5,449",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,4,emer higgins,Emer Higgins,FALSE,FG,"4,571",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,4,gino kenny,Gino Kenny,TRUE,PBPS,"4,416",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,4,vicki casserly,Vicki Casserly,FALSE,FG,"3,582",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,4,paul gogarty,Paul Gogarty,FALSE,IND,"3,186",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,4,peter kavanagh,Peter Kavanagh,FALSE,GP,"3,031",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,4,joanna tuffy,Joanna Tuffy,FALSE,LAB,"1,679",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,4,francis timmons,Francis Timmons,FALSE,IND,"1,299",eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,4,catriona mcclean,Catriona Mcclean,FALSE,FF,,eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,4,david gardiner,David Gardiner,FALSE,WP,,eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,5,eoin o broin,Eoin O Broin,TRUE,SF,,elected,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,5,mark ward,Mark Ward,TRUE,SF,,elected,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,5,john curran,John Curran,TRUE,FF,"5,555",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,5,emer higgins,Emer Higgins,FALSE,FG,"4,651",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,5,gino kenny,Gino Kenny,TRUE,PBPS,"4,871",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,5,vicki casserly,Vicki Casserly,FALSE,FG,"3,616",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,5,paul gogarty,Paul Gogarty,FALSE,IND,"3,427",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,5,peter kavanagh,Peter Kavanagh,FALSE,GP,"3,229",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,5,joanna tuffy,Joanna Tuffy,FALSE,LAB,"1,751",eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,5,francis timmons,Francis Timmons,FALSE,IND,,eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,5,catriona mcclean,Catriona Mcclean,FALSE,FF,,eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,5,david gardiner,David Gardiner,FALSE,WP,,eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,6,eoin o broin,Eoin O Broin,TRUE,SF,,elected,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,6,mark ward,Mark Ward,TRUE,SF,,elected,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,6,john curran,John Curran,TRUE,FF,"5,704",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,6,emer higgins,Emer Higgins,FALSE,FG,"4,879",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,6,gino kenny,Gino Kenny,TRUE,PBPS,"5,115",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,6,vicki casserly,Vicki Casserly,FALSE,FG,"3,835",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,6,paul gogarty,Paul Gogarty,FALSE,IND,"3,784",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,6,peter kavanagh,Peter Kavanagh,FALSE,GP,"3,669",eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,6,joanna tuffy,Joanna Tuffy,FALSE,LAB,,eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,6,francis timmons,Francis Timmons,FALSE,IND,,eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,6,catriona mcclean,Catriona Mcclean,FALSE,FF,,eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,6,david gardiner,David Gardiner,FALSE,WP,,eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,7,eoin o broin,Eoin O Broin,TRUE,SF,,elected,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,7,mark ward,Mark Ward,TRUE,SF,,elected,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,7,john curran,John Curran,TRUE,FF,"6,049",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,7,emer higgins,Emer Higgins,FALSE,FG,"5,370",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,7,gino kenny,Gino Kenny,TRUE,PBPS,"6,153",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,7,vicki casserly,Vicki Casserly,FALSE,FG,"4,208",eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,7,paul gogarty,Paul Gogarty,FALSE,IND,"4,836",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,7,peter kavanagh,Peter Kavanagh,FALSE,GP,,eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,7,joanna tuffy,Joanna Tuffy,FALSE,LAB,,eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,7,francis timmons,Francis Timmons,FALSE,IND,,eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,7,catriona mcclean,Catriona Mcclean,FALSE,FF,,eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,7,david gardiner,David Gardiner,FALSE,WP,,eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,8,eoin o broin,Eoin O Broin,TRUE,SF,,elected,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,8,mark ward,Mark Ward,TRUE,SF,,elected,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,8,john curran,John Curran,TRUE,FF,"6,454",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,8,emer higgins,Emer Higgins,FALSE,FG,"8,230",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,8,gino kenny,Gino Kenny,TRUE,PBPS,"6,302",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,8,vicki casserly,Vicki Casserly,FALSE,FG,,eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,8,paul gogarty,Paul Gogarty,FALSE,IND,"5,412",eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,8,peter kavanagh,Peter Kavanagh,FALSE,GP,,eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,8,joanna tuffy,Joanna Tuffy,FALSE,LAB,,eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,8,francis timmons,Francis Timmons,FALSE,IND,,eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,8,catriona mcclean,Catriona Mcclean,FALSE,FF,,eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,8,david gardiner,David Gardiner,FALSE,WP,,eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,9,eoin o broin,Eoin O Broin,TRUE,SF,,elected,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,9,mark ward,Mark Ward,TRUE,SF,,elected,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,9,john curran,John Curran,TRUE,FF,"7,383",running,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,9,emer higgins,Emer Higgins,FALSE,FG,"9,735",elected,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,9,gino kenny,Gino Kenny,TRUE,PBPS,"8,089",elected,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,9,vicki casserly,Vicki Casserly,FALSE,FG,,eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,9,paul gogarty,Paul Gogarty,FALSE,IND,,eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,9,peter kavanagh,Peter Kavanagh,FALSE,GP,,eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,9,joanna tuffy,Joanna Tuffy,FALSE,LAB,,eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,9,francis timmons,Francis Timmons,FALSE,IND,,eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,9,catriona mcclean,Catriona Mcclean,FALSE,FF,,eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
Dublin Mid-West,9,david gardiner,David Gardiner,FALSE,WP,,eliminated,4,9091,45932,45452,480,74506,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
,,,,,,,,,,,,,,NONE,NONE,NONE
Dublin North-West,1,dessie ellis,Dessie Ellis,TRUE,SF,14375,elected,3,8097,32729,32386,343,52823,NONE,NONE,NONE
Dublin North-West,1,roisin shorthall,Roisin Shorthall,TRUE,SD,6124,running,3,8097,32729,32386,343,52823,NONE,NONE,NONE
Dublin North-West,1,paul mcauliffe,Paul Mcauliffe,FALSE,FF,3902,running,3,8097,32729,32386,343,52823,NONE,NONE,NONE
Dublin North-West,1,noel rock,Noel Rock,TRUE,FG,3579,running,3,8097,32729,32386,343,52823,NONE,NONE,NONE
Dublin North-West,1,caroline conroy,Caroline Conroy,FALSE,GP,1548,running,3,8097,32729,32386,343,52823,NONE,NONE,NONE
Dublin North-West,1,conor reddy,Conor Reddy,FALSE,PBPS,1215,running,3,8097,32729,32386,343,52823,NONE,NONE,NONE
Dublin North-West,1,andrew montague,Andrew Montague,FALSE,LAB,848,running,3,8097,32729,32386,343,52823,NONE,NONE,NONE
Dublin North-West,1,stephen redmond,Stephen Redmond,FALSE,NP,471,running,3,8097,32729,32386,343,52823,NONE,NONE,NONE
Dublin North-West,1,ian croft,Ian Croft,FALSE,IND,209,running,3,8097,32729,32386,343,52823,NONE,NONE,NONE
