constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,turnout,tvp,spoilt,electorate,auto_return_candidate,auto_return_party,auto_return_reason
Kerry,5,cian prendiville,Cian Prendiville,FALSE,PBPS,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,5,tom mcellistrim,Tom McEllistrim,FALSE,INDIRL,"1,181",eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,5,brandon begley,Brandon Begley,FALSE,IFP,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,5,mary fitzgibbon,Mary Fitzgibbon,FALSE,IND,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,5,john oleary,John O'Leary,FALSE,IND,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,6,michael healyrae,Michael Healy-Rae,TRUE,IND,,elected,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,6,pa daly,Pa Daly,TRUE,SF,"12,802",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,6,norma foley,Norma Foley,TRUE,FF,"11,446",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,6,danny healyrae,Danny Healy-Rae,TRUE,IND,"11,633",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,6,michael cahill,Michael Cahill,FALSE,FF,"8,931",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,6,billy oshea,Billy O'Shea,FALSE,FG,"8,400",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,6,linda gordonkelleher,Linda Gordon Kelleher,FALSE,FF,"2,167",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,6,cleo murphy,Cleo Murphy,FALSE,GP,"2,266",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,6,mike kennedy,Mike Kennedy,FALSE,LAB,"2,190",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,6,michelle keane,Michelle Keane,FALSE,IND,"2,016",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,6,catherina osullivan,Catherina O'Sullivan,FALSE,AON,"1,952",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,6,stephanie oshea,Stephanie O'Shea,FALSE,SF,"1,384",eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,6,cian prendiville,Cian Prendiville,FALSE,PBPS,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,6,tom mcellistrim,Tom McEllistrim,FALSE,INDIRL,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,6,brandon begley,Brandon Begley,FALSE,IFP,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,6,mary fitzgibbon,Mary Fitzgibbon,FALSE,IND,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,6,john oleary,John O'Leary,FALSE,IND,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,7,michael healyrae,Michael Healy-Rae,TRUE,IND,,elected,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,7,pa daly,Pa Daly,TRUE,SF,"13,751",elected,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,7,norma foley,Norma Foley,TRUE,FF,"11,471",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,7,danny healyrae,Danny Healy-Rae,TRUE,IND,"11,708",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,7,michael cahill,Michael Cahill,FALSE,FF,"9,008",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,7,billy oshea,Billy O'Shea,FALSE,FG,"8,420",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,7,linda gordonkelleher,Linda Gordon Kelleher,FALSE,FF,"2,183",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,7,cleo murphy,Cleo Murphy,FALSE,GP,"2,306",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,7,mike kennedy,Mike Kennedy,FALSE,LAB,"2,223",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,7,michelle keane,Michelle Keane,FALSE,IND,"2,030",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,7,catherina osullivan,Catherina O'Sullivan,FALSE,AON,"2,020",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,7,stephanie oshea,Stephanie O'Shea,FALSE,SF,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,7,cian prendiville,Cian Prendiville,FALSE,PBPS,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,7,tom mcellistrim,Tom McEllistrim,FALSE,INDIRL,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,7,brandon begley,Brandon Begley,FALSE,IFP,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,7,mary fitzgibbon,Mary Fitzgibbon,FALSE,IND,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,7,john oleary,John O'Leary,FALSE,IND,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,8,michael healyrae,Michael Healy-Rae,TRUE,IND,,elected,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,8,pa daly,Pa Daly,TRUE,SF,,elected,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,8,norma foley,Norma Foley,TRUE,FF,"11,488",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,8,danny healyrae,Danny Healy-Rae,TRUE,IND,"11,894",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,8,michael cahill,Michael Cahill,FALSE,FF,"9,069",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,8,billy oshea,Billy O'Shea,FALSE,FG,"8,437",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,8,linda gordonkelleher,Linda Gordon Kelleher,FALSE,FF,"2,197",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,8,cleo murphy,Cleo Murphy,FALSE,GP,"2,417",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,8,mike kennedy,Mike Kennedy,FALSE,LAB,"2,345",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,8,michelle keane,Michelle Keane,FALSE,IND,"2,081",eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,8,catherina osullivan,Catherina O'Sullivan,FALSE,AON,"2,109",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,8,stephanie oshea,Stephanie O'Shea,FALSE,SF,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,8,cian prendiville,Cian Prendiville,FALSE,PBPS,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,8,tom mcellistrim,Tom McEllistrim,FALSE,INDIRL,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,8,brandon begley,Brandon Begley,FALSE,IFP,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,8,mary fitzgibbon,Mary Fitzgibbon,FALSE,IND,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,8,john oleary,John O'Leary,FALSE,IND,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,9,michael healyrae,Michael Healy-Rae,TRUE,IND,,elected,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,9,pa daly,Pa Daly,TRUE,SF,,elected,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,9,norma foley,Norma Foley,TRUE,FF,"11,600",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,9,danny healyrae,Danny Healy-Rae,TRUE,IND,"12,486",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,9,michael cahill,Michael Cahill,FALSE,FF,"9,181",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,9,billy oshea,Billy O'Shea,FALSE,FG,"8,506",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,9,linda gordonkelleher,Linda Gordon Kelleher,FALSE,FF,"2,230",eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,9,cleo murphy,Cleo Murphy,FALSE,GP,"2,437",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,9,mike kennedy,Mike Kennedy,FALSE,LAB,"2,389",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,9,michelle keane,Michelle Keane,FALSE,IND,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,9,catherina osullivan,Catherina O'Sullivan,FALSE,AON,"2,724",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,9,stephanie oshea,Stephanie O'Shea,FALSE,SF,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,9,cian prendiville,Cian Prendiville,FALSE,PBPS,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,9,tom mcellistrim,Tom McEllistrim,FALSE,INDIRL,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,9,brandon begley,Brandon Begley,FALSE,IFP,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,9,mary fitzgibbon,Mary Fitzgibbon,FALSE,IND,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,9,john oleary,John O'Leary,FALSE,IND,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,10,michael healyrae,Michael Healy-Rae,TRUE,IND,,elected,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,10,pa daly,Pa Daly,TRUE,SF,,elected,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,10,norma foley,Norma Foley,TRUE,FF,"12,155",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,10,danny healyrae,Danny Healy-Rae,TRUE,IND,"12,978",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,10,michael cahill,Michael Cahill,FALSE,FF,"9,820",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,10,billy oshea,Billy O'Shea,FALSE,FG,"8,737",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,10,linda gordonkelleher,Linda Gordon Kelleher,FALSE,FF,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,10,cleo murphy,Cleo Murphy,FALSE,GP,"2,496",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,10,mike kennedy,Mike Kennedy,FALSE,LAB,"2,438",eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,10,michelle keane,Michelle Keane,FALSE,IND,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,10,catherina osullivan,Catherina O'Sullivan,FALSE,AON,"2,785",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,10,stephanie oshea,Stephanie O'Shea,FALSE,SF,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,10,cian prendiville,Cian Prendiville,FALSE,PBPS,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,10,tom mcellistrim,Tom McEllistrim,FALSE,INDIRL,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,10,brandon begley,Brandon Begley,FALSE,IFP,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,10,mary fitzgibbon,Mary Fitzgibbon,FALSE,IND,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,10,john oleary,John O'Leary,FALSE,IND,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,11,michael healyrae,Michael Healy-Rae,TRUE,IND,,elected,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,11,pa daly,Pa Daly,TRUE,SF,,elected,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,11,norma foley,Norma Foley,TRUE,FF,"12,524",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,11,danny healyrae,Danny Healy-Rae,TRUE,IND,"13,239",elected,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,11,michael cahill,Michael Cahill,FALSE,FF,"10,047",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,11,billy oshea,Billy O'Shea,FALSE,FG,"9,137",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,11,linda gordonkelleher,Linda Gordon Kelleher,FALSE,FF,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,11,cleo murphy,Cleo Murphy,FALSE,GP,"3,185",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,11,mike kennedy,Mike Kennedy,FALSE,LAB,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,11,michelle keane,Michelle Keane,FALSE,IND,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,11,catherina osullivan,Catherina O'Sullivan,FALSE,AON,"2,897",eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,11,stephanie oshea,Stephanie O'Shea,FALSE,SF,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,11,cian prendiville,Cian Prendiville,FALSE,PBPS,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,11,tom mcellistrim,Tom McEllistrim,FALSE,INDIRL,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,11,brandon begley,Brandon Begley,FALSE,IFP,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,11,mary fitzgibbon,Mary Fitzgibbon,FALSE,IND,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,11,john oleary,John O'Leary,FALSE,IND,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,12,michael healyrae,Michael Healy-Rae,TRUE,IND,,elected,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,12,pa daly,Pa Daly,TRUE,SF,,elected,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,12,norma foley,Norma Foley,TRUE,FF,"12,783",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,12,danny healyrae,Danny Healy-Rae,TRUE,IND,"13,239",elected,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,12,michael cahill,Michael Cahill,FALSE,FF,"10,433",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,12,billy oshea,Billy O'Shea,FALSE,FG,"9,366",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,12,linda gordonkelleher,Linda Gordon Kelleher,FALSE,FF,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,12,cleo murphy,Cleo Murphy,FALSE,GP,"3,439",eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,12,mike kennedy,Mike Kennedy,FALSE,LAB,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,12,michelle keane,Michelle Keane,FALSE,IND,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,12,catherina osullivan,Catherina O'Sullivan,FALSE,AON,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,12,stephanie oshea,Stephanie O'Shea,FALSE,SF,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,12,cian prendiville,Cian Prendiville,FALSE,PBPS,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,12,tom mcellistrim,Tom McEllistrim,FALSE,INDIRL,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,12,brandon begley,Brandon Begley,FALSE,IFP,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,12,mary fitzgibbon,Mary Fitzgibbon,FALSE,IND,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,12,john oleary,John O'Leary,FALSE,IND,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,13,michael healyrae,Michael Healy-Rae,TRUE,IND,,elected,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,13,pa daly,Pa Daly,TRUE,SF,,elected,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,13,norma foley,Norma Foley,TRUE,FF,"13,654",elected,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,13,danny healyrae,Danny Healy-Rae,TRUE,IND,"13,239",elected,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,13,michael cahill,Michael Cahill,FALSE,FF,"10,932",elected,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,13,billy oshea,Billy O'Shea,FALSE,FG,"10,175",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,13,linda gordonkelleher,Linda Gordon Kelleher,FALSE,FF,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,13,cleo murphy,Cleo Murphy,FALSE,GP,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,13,mike kennedy,Mike Kennedy,FALSE,LAB,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,13,michelle keane,Michelle Keane,FALSE,IND,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,13,catherina osullivan,Catherina O'Sullivan,FALSE,AON,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,13,stephanie oshea,Stephanie O'Shea,FALSE,SF,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,13,cian prendiville,Cian Prendiville,FALSE,PBPS,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,13,tom mcellistrim,Tom McEllistrim,FALSE,INDIRL,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,13,brandon begley,Brandon Begley,FALSE,IFP,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,13,mary fitzgibbon,Mary Fitzgibbon,FALSE,IND,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,13,john oleary,John O'Leary,FALSE,IND,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kildare North,1,james lawless,James Lawless,TRUE,FF,"8,734",running,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,1,aidan farrelly,Aidan Farrelly,FALSE,SD,"7,611",running,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,1,reada cronin,Réada Cronin,TRUE,SF,"6,806",running,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,1,naoise ocearuil,Naoise Ó Cearúil,FALSE,FF,"5,872",running,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,1,joe neville,Joe Neville,FALSE,FG,"5,533",running,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,1,bernard durkan,Bernard Durkan,TRUE,FG,"4,632",running,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,1,angela feeney,Angela Feeney,FALSE,LAB,"3,337",running,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,1,evie sammon,Evie Sammon,FALSE,FG,"3,111",running,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,1,bill clear,Bill Clear,FALSE,IND,"2,906",running,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,1,una oconnor,Una O'Connor,FALSE,AON,"2,174",running,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,1,vincentp martin,Vincent P. Martin,FALSE,GP,"2,059",running,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,1,gerry waters,Gerry Waters,FALSE,IFP,"1,254",running,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,1,caroline hogan,Caroline Hogan,FALSE,SF,"1,244",running,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,1,leah whelan,Leah Whelan,FALSE,PBPS,"1,156",running,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,1,avril corcoran,Avril Corcoran,FALSE,IPP,533,eliminated,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,1,sean gill,Sean Gill,FALSE,CEN,67,eliminated,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,2,james lawless,James Lawless,TRUE,FF,"8,747",running,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,2,aidan farrelly,Aidan Farrelly,FALSE,SD,"7,635",running,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,2,reada cronin,Réada Cronin,TRUE,SF,"6,843",running,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,2,naoise ocearuil,Naoise Ó Cearúil,FALSE,FF,"5,889",running,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,2,joe neville,Joe Neville,FALSE,FG,"5,535",running,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,2,bernard durkan,Bernard Durkan,TRUE,FG,"4,640",running,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,2,angela feeney,Angela Feeney,FALSE,LAB,"3,358",running,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,2,evie sammon,Evie Sammon,FALSE,FG,"3,117",running,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,2,bill clear,Bill Clear,FALSE,IND,"2,961",running,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,2,una oconnor,Una O'Connor,FALSE,AON,"2,283",running,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,2,vincentp martin,Vincent P. Martin,FALSE,GP,"2,063",running,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,2,gerry waters,Gerry Waters,FALSE,IFP,"1,494",running,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,2,caroline hogan,Caroline Hogan,FALSE,SF,"1,261",running,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,2,leah whelan,Leah Whelan,FALSE,PBPS,"1,175",eliminated,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,2,avril corcoran,Avril Corcoran,FALSE,IPP,,eliminated,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,2,sean gill,Sean Gill,FALSE,CEN,,eliminated,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,3,james lawless,James Lawless,TRUE,FF,"8,758",running,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,3,aidan farrelly,Aidan Farrelly,FALSE,SD,"8,222",running,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,3,reada cronin,Réada Cronin,TRUE,SF,"6,997",running,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
Kildare North,3,naoise ocearuil,Naoise Ó Cearúil,FALSE,FF,"5,901",running,5,"9,505","57,386","57,029",357,"95,055",NONE,NONE,NONE
