constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,turnout,tvp,spoilt,electorate
Mid Ulster,4,keith buchanan,Keith Buchanan,TRUE,DUP,"8,531",running,5,8615,52274,51689,585,75168
Mid Ulster,4,emma sheerin,Emma Sheerin,FALSE,SF,"8,716",elected,5,8615,52274,51689,585,75168
Mid Ulster,4,linda dillon,Linda Dillon,TRUE,SF,,elected,5,8615,52274,51689,585,75168
Mid Ulster,4,patsy mcglone,Patsy McGlone,TRUE,SDLP,"5,997",running,5,8615,52274,51689,585,75168
Mid Ulster,4,glenn moore,Glenn Moore,FALSE,TUV,"3,828",running,5,8615,52274,51689,585,75168
Mid Ulster,4,meta graham,Meta Graham,FALSE,UUP,"2,204",running,5,8615,52274,51689,585,75168
Mid Ulster,4,claire hackett,Claire Hackett,FALSE,AP,"2,398",running,5,8615,52274,51689,585,75168
Mid Ulster,4,alixandra halliday,Alixandra Halliday,FALSE,AON,"1,383",running,5,8615,52274,51689,585,75168
Mid Ulster,4,patrick haughey,Patrick Haughey,FALSE,IND,969,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,4,sophia mcfeely,Sophia McFeely,FALSE,PBP,,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,4,stefan taylor,Stefan Taylor,FALSE,GP,,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,4,hugh scullion,Hugh Scullion,FALSE,WP,,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,4,conor rafferty,Conor Rafferty,FALSE,IND,,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,5,michelle oneill,Michelle O'Neill,TRUE,SF,,elected,5,8615,52274,51689,585,75168
Mid Ulster,5,keith buchanan,Keith Buchanan,TRUE,DUP,"8,601",running,5,8615,52274,51689,585,75168
Mid Ulster,5,emma sheerin,Emma Sheerin,FALSE,SF,"8,716",elected,5,8615,52274,51689,585,75168
Mid Ulster,5,linda dillon,Linda Dillon,TRUE,SF,,elected,5,8615,52274,51689,585,75168
Mid Ulster,5,patsy mcglone,Patsy McGlone,TRUE,SDLP,"6,183",running,5,8615,52274,51689,585,75168
Mid Ulster,5,glenn moore,Glenn Moore,FALSE,TUV,"3,855",running,5,8615,52274,51689,585,75168
Mid Ulster,5,meta graham,Meta Graham,FALSE,UUP,"2,221",running,5,8615,52274,51689,585,75168
Mid Ulster,5,claire hackett,Claire Hackett,FALSE,AP,"2,517",running,5,8615,52274,51689,585,75168
Mid Ulster,5,alixandra halliday,Alixandra Halliday,FALSE,AON,"1,649",eliminated,5,8615,52274,51689,585,75168
Mid Ulster,5,patrick haughey,Patrick Haughey,FALSE,IND,,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,5,sophia mcfeely,Sophia McFeely,FALSE,PBP,,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,5,stefan taylor,Stefan Taylor,FALSE,GP,,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,5,hugh scullion,Hugh Scullion,FALSE,WP,,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,5,conor rafferty,Conor Rafferty,FALSE,IND,,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,6,michelle oneill,Michelle O'Neill,TRUE,SF,,elected,5,8615,52274,51689,585,75168
Mid Ulster,6,keith buchanan,Keith Buchanan,TRUE,DUP,"8,696",elected,5,8615,52274,51689,585,75168
Mid Ulster,6,emma sheerin,Emma Sheerin,FALSE,SF,"8,716",elected,5,8615,52274,51689,585,75168
Mid Ulster,6,linda dillon,Linda Dillon,TRUE,SF,,elected,5,8615,52274,51689,585,75168
Mid Ulster,6,patsy mcglone,Patsy McGlone,TRUE,SDLP,"6,640",running,5,8615,52274,51689,585,75168
Mid Ulster,6,glenn moore,Glenn Moore,FALSE,TUV,"3,894",running,5,8615,52274,51689,585,75168
Mid Ulster,6,meta graham,Meta Graham,FALSE,UUP,"2,228",eliminated,5,8615,52274,51689,585,75168
Mid Ulster,6,claire hackett,Claire Hackett,FALSE,AP,"2,664",running,5,8615,52274,51689,585,75168
Mid Ulster,6,alixandra halliday,Alixandra Halliday,FALSE,AON,,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,6,patrick haughey,Patrick Haughey,FALSE,IND,,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,6,sophia mcfeely,Sophia McFeely,FALSE,PBP,,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,6,stefan taylor,Stefan Taylor,FALSE,GP,,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,6,hugh scullion,Hugh Scullion,FALSE,WP,,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,6,conor rafferty,Conor Rafferty,FALSE,IND,,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,7,michelle oneill,Michelle O'Neill,TRUE,SF,,elected,5,8615,52274,51689,585,75168
Mid Ulster,7,keith buchanan,Keith Buchanan,TRUE,DUP,"8,696",elected,5,8615,52274,51689,585,75168
Mid Ulster,7,emma sheerin,Emma Sheerin,FALSE,SF,"8,716",elected,5,8615,52274,51689,585,75168
Mid Ulster,7,linda dillon,Linda Dillon,TRUE,SF,,elected,5,8615,52274,51689,585,75168
Mid Ulster,7,patsy mcglone,Patsy McGlone,TRUE,SDLP,"6,956",running,5,8615,52274,51689,585,75168
Mid Ulster,7,glenn moore,Glenn Moore,FALSE,TUV,"5,127",running,5,8615,52274,51689,585,75168
Mid Ulster,7,meta graham,Meta Graham,FALSE,UUP,,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,7,claire hackett,Claire Hackett,FALSE,AP,"3,181",eliminated,5,8615,52274,51689,585,75168
Mid Ulster,7,alixandra halliday,Alixandra Halliday,FALSE,AON,,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,7,patrick haughey,Patrick Haughey,FALSE,IND,,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,7,sophia mcfeely,Sophia McFeely,FALSE,PBP,,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,7,stefan taylor,Stefan Taylor,FALSE,GP,,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,7,hugh scullion,Hugh Scullion,FALSE,WP,,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,7,conor rafferty,Conor Rafferty,FALSE,IND,,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,8,michelle oneill,Michelle O'Neill,TRUE,SF,,elected,5,8615,52274,51689,585,75168
Mid Ulster,8,keith buchanan,Keith Buchanan,TRUE,DUP,"8,696",elected,5,8615,52274,51689,585,75168
Mid Ulster,8,emma sheerin,Emma Sheerin,FALSE,SF,"8,716",elected,5,8615,52274,51689,585,75168
Mid Ulster,8,linda dillon,Linda Dillon,TRUE,SF,,elected,5,8615,52274,51689,585,75168
Mid Ulster,8,patsy mcglone,Patsy McGlone,TRUE,SDLP,"8,811",elected,5,8615,52274,51689,585,75168
Mid Ulster,8,glenn moore,Glenn Moore,FALSE,TUV,"5,365",running,5,8615,52274,51689,585,75168
Mid Ulster,8,meta graham,Meta Graham,FALSE,UUP,,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,8,claire hackett,Claire Hackett,FALSE,AP,,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,8,alixandra halliday,Alixandra Halliday,FALSE,AON,,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,8,patrick haughey,Patrick Haughey,FALSE,IND,,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,8,sophia mcfeely,Sophia McFeely,FALSE,PBP,,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,8,stefan taylor,Stefan Taylor,FALSE,GP,,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,8,hugh scullion,Hugh Scullion,FALSE,WP,,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,8,conor rafferty,Conor Rafferty,FALSE,IND,,eliminated,5,8615,52274,51689,585,75168
Newry and Armagh,1,conor murphy,Conor Murphy,TRUE,SF,"9,847",elected,5,9815,59693,58884,809,87156
Newry and Armagh,1,cathal boylan,Cathal Boylan,TRUE,SF,"9,843",elected,5,9815,59693,58884,809,87156
Newry and Armagh,1,liz kimmins,Liz Kimmins,FALSE,SF,"7,964",running,5,9815,59693,58884,809,87156
Newry and Armagh,1,william irwin,William Irwin,TRUE,DUP,"7,577",running,5,9815,59693,58884,809,87156
Newry and Armagh,1,justin mcnulty,Justin McNulty,TRUE,SDLP,"6,217",running,5,9815,59693,58884,809,87156
Newry and Armagh,1,keith ratcliffe,Keith Ratcliffe,FALSE,TUV,"5,407",running,5,9815,59693,58884,809,87156
Newry and Armagh,1,david taylor,David Taylor,FALSE,UUP,"3,864",running,5,9815,59693,58884,809,87156
Newry and Armagh,1,jackie coade,Jackie Coade,FALSE,AP,"3,345",running,5,9815,59693,58884,809,87156
Newry and Armagh,1,gavin malone,Gavin Malone,FALSE,IND,"3,157",running,5,9815,59693,58884,809,87156
Newry and Armagh,1,daniel connolly,Daniel Connolly,FALSE,AON,"1,189",eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,1,ciara henry,Ciara Henry,FALSE,GP,314,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,1,nicola grant,Nicola Grant,FALSE,WP,160,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,2,conor murphy,Conor Murphy,TRUE,SF,"9,847",elected,5,9815,59693,58884,809,87156
Newry and Armagh,2,cathal boylan,Cathal Boylan,TRUE,SF,"9,843",elected,5,9815,59693,58884,809,87156
Newry and Armagh,2,liz kimmins,Liz Kimmins,FALSE,SF,"8,192",running,5,9815,59693,58884,809,87156
Newry and Armagh,2,william irwin,William Irwin,TRUE,DUP,"7,668",running,5,9815,59693,58884,809,87156
Newry and Armagh,2,justin mcnulty,Justin McNulty,TRUE,SDLP,"6,585",running,5,9815,59693,58884,809,87156
Newry and Armagh,2,keith ratcliffe,Keith Ratcliffe,FALSE,TUV,"5,436",running,5,9815,59693,58884,809,87156
Newry and Armagh,2,david taylor,David Taylor,FALSE,UUP,"3,895",running,5,9815,59693,58884,809,87156
Newry and Armagh,2,jackie coade,Jackie Coade,FALSE,AP,"3,637",running,5,9815,59693,58884,809,87156
Newry and Armagh,2,gavin malone,Gavin Malone,FALSE,IND,"3,380",eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,2,daniel connolly,Daniel Connolly,FALSE,AON,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,2,ciara henry,Ciara Henry,FALSE,GP,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,2,nicola grant,Nicola Grant,FALSE,WP,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,3,conor murphy,Conor Murphy,TRUE,SF,"9,847",elected,5,9815,59693,58884,809,87156
Newry and Armagh,3,cathal boylan,Cathal Boylan,TRUE,SF,"9,843",elected,5,9815,59693,58884,809,87156
Newry and Armagh,3,liz kimmins,Liz Kimmins,FALSE,SF,"9,464",running,5,9815,59693,58884,809,87156
Newry and Armagh,3,william irwin,William Irwin,TRUE,DUP,"7,720",running,5,9815,59693,58884,809,87156
Newry and Armagh,3,justin mcnulty,Justin McNulty,TRUE,SDLP,"7,483",running,5,9815,59693,58884,809,87156
Newry and Armagh,3,keith ratcliffe,Keith Ratcliffe,FALSE,TUV,"5,461",running,5,9815,59693,58884,809,87156
Newry and Armagh,3,david taylor,David Taylor,FALSE,UUP,"3,956",eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,3,jackie coade,Jackie Coade,FALSE,AP,"4,088",running,5,9815,59693,58884,809,87156
Newry and Armagh,3,gavin malone,Gavin Malone,FALSE,IND,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,3,daniel connolly,Daniel Connolly,FALSE,AON,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,3,ciara henry,Ciara Henry,FALSE,GP,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,3,nicola grant,Nicola Grant,FALSE,WP,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,4,conor murphy,Conor Murphy,TRUE,SF,"9,847",elected,5,9815,59693,58884,809,87156
Newry and Armagh,4,cathal boylan,Cathal Boylan,TRUE,SF,"9,843",elected,5,9815,59693,58884,809,87156
Newry and Armagh,4,liz kimmins,Liz Kimmins,FALSE,SF,"9,472",running,5,9815,59693,58884,809,87156
Newry and Armagh,4,william irwin,William Irwin,TRUE,DUP,"9,414",running,5,9815,59693,58884,809,87156
Newry and Armagh,4,justin mcnulty,Justin McNulty,TRUE,SDLP,"7,686",running,5,9815,59693,58884,809,87156
Newry and Armagh,4,keith ratcliffe,Keith Ratcliffe,FALSE,TUV,"6,706",running,5,9815,59693,58884,809,87156
Newry and Armagh,4,david taylor,David Taylor,FALSE,UUP,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,4,jackie coade,Jackie Coade,FALSE,AP,"4,741",eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,4,gavin malone,Gavin Malone,FALSE,IND,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,4,daniel connolly,Daniel Connolly,FALSE,AON,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,4,ciara henry,Ciara Henry,FALSE,GP,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,4,nicola grant,Nicola Grant,FALSE,WP,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,5,conor murphy,Conor Murphy,TRUE,SF,"9,847",elected,5,9815,59693,58884,809,87156
Newry and Armagh,5,cathal boylan,Cathal Boylan,TRUE,SF,"9,843",elected,5,9815,59693,58884,809,87156
Newry and Armagh,5,liz kimmins,Liz Kimmins,FALSE,SF,"9,969",elected,5,9815,59693,58884,809,87156
Newry and Armagh,5,william irwin,William Irwin,TRUE,DUP,"9,784",elected,5,9815,59693,58884,809,87156
Newry and Armagh,5,justin mcnulty,Justin McNulty,TRUE,SDLP,"10,231",elected,5,9815,59693,58884,809,87156
Newry and Armagh,5,keith ratcliffe,Keith Ratcliffe,FALSE,TUV,"6,892",running,5,9815,59693,58884,809,87156
Newry and Armagh,5,david taylor,David Taylor,FALSE,UUP,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,5,jackie coade,Jackie Coade,FALSE,AP,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,5,gavin malone,Gavin Malone,FALSE,IND,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,5,daniel connolly,Daniel Connolly,FALSE,AON,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,5,ciara henry,Ciara Henry,FALSE,GP,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,5,nicola grant,Nicola Grant,FALSE,WP,,eliminated,5,9815,59693,58884,809,87156
North Antrim,1,robin swann,Robin Swann,TRUE,UUP,"9,530",elected,5,8438,51220,50624,596,81935
North Antrim,1,philip mcguigan,Philip McGuigan,TRUE,SF,"9,348",elected,5,8438,51220,50624,596,81935
North Antrim,1,jim allister,Jim Allister,TRUE,TUV,"8,282",running,5,8438,51220,50624,596,81935
North Antrim,1,mervyn storey,Mervyn Storey,TRUE,DUP,"6,747",running,5,8438,51220,50624,596,81935
North Antrim,1,paul frew,Paul Frew,TRUE,DUP,"6,242",running,5,8438,51220,50624,596,81935
North Antrim,1,patricia olynn,Patricia O'Lynn,FALSE,AP,"4,810",running,5,8438,51220,50624,596,81935
North Antrim,1,matthew armstrong,Matthew Armstrong,FALSE,TUV,"2,481",running,5,8438,51220,50624,596,81935
North Antrim,1,eugene reid,Eugene Reid,FALSE,SDLP,"1,919",running,5,8438,51220,50624,596,81935
North Antrim,1,bethany ferris,Bethany Ferris,FALSE,UUP,856,running,5,8438,51220,50624,596,81935
North Antrim,1,paul veronica,Paul Veronica,FALSE,GP,343,running,5,8438,51220,50624,596,81935
North Antrim,1,laird shingleton,Laird Shingleton,FALSE,IND,66,running,5,8438,51220,50624,596,81935
North Antrim,2,robin swann,Robin Swann,TRUE,UUP,,elected,5,8438,51220,50624,596,81935
North Antrim,2,philip mcguigan,Philip McGuigan,TRUE,SF,"9,348",elected,5,8438,51220,50624,596,81935
North Antrim,2,jim allister,Jim Allister,TRUE,TUV,"8,412",running,5,8438,51220,50624,596,81935
North Antrim,2,mervyn storey,Mervyn Storey,TRUE,DUP,"6,840",running,5,8438,51220,50624,596,81935
North Antrim,2,paul frew,Paul Frew,TRUE,DUP,"6,322",running,5,8438,51220,50624,596,81935
North Antrim,2,patricia olynn,Patricia O'Lynn,FALSE,AP,"4,908",running,5,8438,51220,50624,596,81935
North Antrim,2,matthew armstrong,Matthew Armstrong,FALSE,TUV,"2,501",running,5,8438,51220,50624,596,81935
North Antrim,2,eugene reid,Eugene Reid,FALSE,SDLP,"1,940",running,5,8438,51220,50624,596,81935
North Antrim,2,bethany ferris,Bethany Ferris,FALSE,UUP,"1,439",running,5,8438,51220,50624,596,81935
North Antrim,2,paul veronica,Paul Veronica,FALSE,GP,350,eliminated,5,8438,51220,50624,596,81935
North Antrim,2,laird shingleton,Laird Shingleton,FALSE,IND,69,eliminated,5,8438,51220,50624,596,81935
North Antrim,3,robin swann,Robin Swann,TRUE,UUP,,elected,5,8438,51220,50624,596,81935
North Antrim,3,philip mcguigan,Philip McGuigan,TRUE,SF,"9,348",elected,5,8438,51220,50624,596,81935
North Antrim,3,jim allister,Jim Allister,TRUE,TUV,"8,425",running,5,8438,51220,50624,596,81935
North Antrim,3,mervyn storey,Mervyn Storey,TRUE,DUP,"6,850",running,5,8438,51220,50624,596,81935
North Antrim,3,paul frew,Paul Frew,TRUE,DUP,"6,334",running,5,8438,51220,50624,596,81935
North Antrim,3,patricia olynn,Patricia O'Lynn,FALSE,AP,"5,155",running,5,8438,51220,50624,596,81935
North Antrim,3,matthew armstrong,Matthew Armstrong,FALSE,TUV,"2,504",running,5,8438,51220,50624,596,81935
North Antrim,3,eugene reid,Eugene Reid,FALSE,SDLP,"1,998",running,5,8438,51220,50624,596,81935
North Antrim,3,bethany ferris,Bethany Ferris,FALSE,UUP,"1,465",running,5,8438,51220,50624,596,81935
North Antrim,3,paul veronica,Paul Veronica,FALSE,GP,,eliminated,5,8438,51220,50624,596,81935
North Antrim,3,laird shingleton,Laird Shingleton,FALSE,IND,,eliminated,5,8438,51220,50624,596,81935
North Antrim,4,robin swann,Robin Swann,TRUE,UUP,,elected,5,8438,51220,50624,596,81935
North Antrim,4,philip mcguigan,Philip McGuigan,TRUE,SF,,elected,5,8438,51220,50624,596,81935
North Antrim,4,jim allister,Jim Allister,TRUE,TUV,"8,427",running,5,8438,51220,50624,596,81935
North Antrim,4,mervyn storey,Mervyn Storey,TRUE,DUP,"6,853",running,5,8438,51220,50624,596,81935
North Antrim,4,paul frew,Paul Frew,TRUE,DUP,"6,335",running,5,8438,51220,50624,596,81935
North Antrim,4,patricia olynn,Patricia O'Lynn,FALSE,AP,"5,432",running,5,8438,51220,50624,596,81935
North Antrim,4,matthew armstrong,Matthew Armstrong,FALSE,TUV,"2,504",running,5,8438,51220,50624,596,81935
North Antrim,4,eugene reid,Eugene Reid,FALSE,SDLP,"2,615",running,5,8438,51220,50624,596,81935
North Antrim,4,bethany ferris,Bethany Ferris,FALSE,UUP,"1,468",eliminated,5,8438,51220,50624,596,81935
North Antrim,4,paul veronica,Paul Veronica,FALSE,GP,,eliminated,5,8438,51220,50624,596,81935
North Antrim,4,laird shingleton,Laird Shingleton,FALSE,IND,,eliminated,5,8438,51220,50624,596,81935
North Antrim,5,robin swann,Robin Swann,TRUE,UUP,,elected,5,8438,51220,50624,596,81935
North Antrim,5,philip mcguigan,Philip McGuigan,TRUE,SF,,elected,5,8438,51220,50624,596,81935
North Antrim,5,jim allister,Jim Allister,TRUE,TUV,"8,626",elected,5,8438,51220,50624,596,81935
North Antrim,5,mervyn storey,Mervyn Storey,TRUE,DUP,"7,086",running,5,8438,51220,50624,596,81935
North Antrim,5,paul frew,Paul Frew,TRUE,DUP,"6,559",running,5,8438,51220,50624,596,81935
North Antrim,5,patricia olynn,Patricia O'Lynn,FALSE,AP,"5,797",running,5,8438,51220,50624,596,81935
North Antrim,5,matthew armstrong,Matthew Armstrong,FALSE,TUV,"2,726",eliminated,5,8438,51220,50624,596,81935
North Antrim,5,eugene reid,Eugene Reid,FALSE,SDLP,"2,662",eliminated,5,8438,51220,50624,596,81935
North Antrim,5,bethany ferris,Bethany Ferris,FALSE,UUP,,eliminated,5,8438,51220,50624,596,81935
North Antrim,5,paul veronica,Paul Veronica,FALSE,GP,,eliminated,5,8438,51220,50624,596,81935
North Antrim,5,laird shingleton,Laird Shingleton,FALSE,IND,,eliminated,5,8438,51220,50624,596,81935
North Antrim,6,robin swann,Robin Swann,TRUE,UUP,,elected,5,8438,51220,50624,596,81935
North Antrim,6,philip mcguigan,Philip McGuigan,TRUE,SF,,elected,5,8438,51220,50624,596,81935
North Antrim,6,jim allister,Jim Allister,TRUE,TUV,"8,626",elected,5,8438,51220,50624,596,81935
North Antrim,6,mervyn storey,Mervyn Storey,TRUE,DUP,"7,735",running,5,8438,51220,50624,596,81935
North Antrim,6,paul frew,Paul Frew,TRUE,DUP,"8,099",elected,5,8438,51220,50624,596,81935
North Antrim,6,patricia olynn,Patricia O'Lynn,FALSE,AP,"8,023",elected,5,8438,51220,50624,596,81935
North Antrim,6,matthew armstrong,Matthew Armstrong,FALSE,TUV,,eliminated,5,8438,51220,50624,596,81935
North Antrim,6,eugene reid,Eugene Reid,FALSE,SDLP,,eliminated,5,8438,51220,50624,596,81935
North Antrim,6,bethany ferris,Bethany Ferris,FALSE,UUP,,eliminated,5,8438,51220,50624,596,81935
North Antrim,6,paul veronica,Paul Veronica,FALSE,GP,,eliminated,5,8438,51220,50624,596,81935
North Antrim,6,laird shingleton,Laird Shingleton,FALSE,IND,,eliminated,5,8438,51220,50624,596,81935
North Down,1,alex easton,Alex Easton,TRUE,INDU,"9,568",elected,5,6958,42198,41753,455,70176
North Down,1,andrew muir,Andrew Muir,FALSE,AP,"6,838",running,5,6958,42198,41753,455,70176
North Down,1,stephen dunne,Stephen Dunne,FALSE,DUP,"6,226",running,5,6958,42198,41753,455,70176
North Down,1,connie egan,Connie Egan,FALSE,AP,"5,224",running,5,6958,42198,41753,455,70176
North Down,1,alan chambers,Alan Chambers,TRUE,UUP,"3,825",running,5,6958,42198,41753,455,70176
North Down,1,rachel woods,Rachel Woods,FALSE,GP,"2,734",running,5,6958,42198,41753,455,70176
North Down,1,jennifer gilmour,Jennifer Gilmour,FALSE,DUP,"2,068",running,5,6958,42198,41753,455,70176
North Down,1,john gordon,John Gordon,FALSE,TUV,"1,574",running,5,6958,42198,41753,455,70176
North Down,1,naomi mcburney,Naomi McBurney,FALSE,UUP,"1,342",running,5,6958,42198,41753,455,70176
North Down,1,deirdre vaughan,Déirdre Vaughan,FALSE,SDLP,727,running,5,6958,42198,41753,455,70176
North Down,1,therese mccartney,Thérèse McCartney,FALSE,SF,687,running,5,6958,42198,41753,455,70176
North Down,1,ray mckimm,Ray McKimm,FALSE,IND,604,running,5,6958,42198,41753,455,70176
North Down,1,matthew robinson,Matthew Robinson,FALSE,CON,254,running,5,6958,42198,41753,455,70176
North Down,1,chris carter,Chris Carter,FALSE,IND,72,running,5,6958,42198,41753,455,70176
North Down,2,alex easton,Alex Easton,TRUE,INDU,,elected,5,6958,42198,41753,455,70176
North Down,2,andrew muir,Andrew Muir,FALSE,AP,"6,938",running,5,6958,42198,41753,455,70176
North Down,2,stephen dunne,Stephen Dunne,FALSE,DUP,"6,875",running,5,6958,42198,41753,455,70176
North Down,2,connie egan,Connie Egan,FALSE,AP,"5,336",running,5,6958,42198,41753,455,70176
North Down,2,alan chambers,Alan Chambers,TRUE,UUP,"4,328",running,5,6958,42198,41753,455,70176
North Down,2,rachel woods,Rachel Woods,FALSE,GP,"2,857",running,5,6958,42198,41753,455,70176
North Down,2,jennifer gilmour,Jennifer Gilmour,FALSE,DUP,"2,332",running,5,6958,42198,41753,455,70176
North Down,2,john gordon,John Gordon,FALSE,TUV,"2,004",running,5,6958,42198,41753,455,70176
North Down,2,naomi mcburney,Naomi McBurney,FALSE,UUP,"1,518",running,5,6958,42198,41753,455,70176
North Down,2,deirdre vaughan,Déirdre Vaughan,FALSE,SDLP,742,running,5,6958,42198,41753,455,70176
North Down,2,therese mccartney,Thérèse McCartney,FALSE,SF,695,running,5,6958,42198,41753,455,70176
North Down,2,ray mckimm,Ray McKimm,FALSE,IND,717,running,5,6958,42198,41753,455,70176
North Down,2,matthew robinson,Matthew Robinson,FALSE,CON,280,eliminated,5,6958,42198,41753,455,70176
North Down,2,chris carter,Chris Carter,FALSE,IND,136,eliminated,5,6958,42198,41753,455,70176
North Down,3,alex easton,Alex Easton,TRUE,INDU,,elected,5,6958,42198,41753,455,70176
North Down,3,andrew muir,Andrew Muir,FALSE,AP,"6,970",elected,5,6958,42198,41753,455,70176
North Down,3,stephen dunne,Stephen Dunne,FALSE,DUP,"6,903",running,5,6958,42198,41753,455,70176
North Down,3,connie egan,Connie Egan,FALSE,AP,"5,363",running,5,6958,42198,41753,455,70176
